Tweet_ID,Tweet Text,Tweet EntitiesTweet created_at,user_id
1520670444738670593,"Imagine that I'm not a ""bear"" imagine that I'm a bull and I'm just not a tool.  I'm tired of some freak behind a computer acting like it's gonna just illegally make #bitcoin not crash.

#nft #NFTCommunity 

But no, 4 years and that's still not a consideration.","{'hashtags': [{'start': 165, 'end': 173, 'tag': 'bitcoin'}, {'start': 186, 'end': 190, 'tag': 'nft'}, {'start': 191, 'end': 204, 'tag': 'NFTCommunity'}]}",2022-05-01 07:44:21+00:00,1489338531172417538
1520670393874452480,"👥Decentralised Autonomous Organisations is one represented by rules encoded as a computer program and controlled by the organization members. @ATTA_Protocol will be governed under the power of #ATTA DreamMaker #DAO and veATTA token.

🌍 https://t.co/dQzarK5elD

#DeFi  $ATTA https://t.co/5AJOwMoQ8B","{'cashtags': [{'start': 268, 'end': 273, 'tag': 'ATTA'}], 'mentions': [{'start': 142, 'end': 156, 'username': 'ATTA_Protocol', 'id': '1361737446283767815'}], 'urls': [{'start': 236, 'end': 259, 'url': 'https://t.co/dQzarK5elD', 'expanded_url': 'http://www.atta.zone', 'display_url': 'atta.zone', 'status': 200, 'title': 'ATTA Protocol', 'unwound_url': 'https://www.atta.zone/'}, {'start': 274, 'end': 297, 'url': 'https://t.co/5AJOwMoQ8B', 'expanded_url': 'https://twitter.com/GodwinIyamba/status/1520670393874452480/photo/1', 'display_url': 'pic.twitter.com/5AJOwMoQ8B'}], 'hashtags': [{'start': 193, 'end': 198, 'tag': 'ATTA'}, {'start': 210, 'end': 214, 'tag': 'DAO'}, {'start': 261, 'end': 266, 'tag': 'DeFi'}]}",2022-05-01 07:44:09+00:00,897353508252418048
1520670047668441088,"@AtteroIndia @AtterO A2) 4 Electronics Use Li-ion Batteries
(Computer, Mobile, Laptop,Headphone)

#Attero #EWasteExpert
@AtteroIndia

@prashpatel_
@chidambar08
@marellamurthy
@Sonika52507388
@KDivya18740584
@AbhishekIPLFeak
@RaviKum75193040
@kumarshashi807
@harsh83_","{'mentions': [{'start': 0, 'end': 12, 'username': 'AtteroIndia', 'id': '158646341'}, {'start': 13, 'end': 20, 'username': 'AtterO', 'id': '4886206270'}, {'start': 120, 'end': 132, 'username': 'AtteroIndia', 'id': '158646341'}, {'start': 134, 'end': 146, 'username': 'prashpatel_', 'id': '200007635'}, {'start': 147, 'end': 159, 'username': 'chidambar08', 'id': '788538750'}, {'start': 160, 'end': 174, 'username': 'marellamurthy', 'id': '172757932'}, {'start': 175, 'end': 190, 'username': 'Sonika52507388', 'id': '1196855136313696256'}, {'start': 191, 'end': 206, 'username': 'KDivya18740584', 'id': '1171087149246009345'}, {'start': 207, 'end': 223, 'username': 'AbhishekIPLFeak', 'id': '715429651678498816'}, {'start': 224, 'end': 240, 'username': 'RaviKum75193040', 'id': '1021781013909958656'}, {'start': 241, 'end': 256, 'username': 'kumarshashi807', 'id': '3016251801'}, {'start': 257, 'end': 266, 'username': 'harsh83_', 'id': '809317755476275200'}], 'hashtags': [{'start': 98, 'end': 105, 'tag': 'Attero'}, {'start': 106, 'end': 119, 'tag': 'EWasteExpert'}]}",2022-05-01 07:42:46+00:00,1702253576
1520669505604980736,"Just a girl, sitting at the computer, asking it to just BL**DY WORK! #OSMonterey  
Totally wrecked my system so it’s a Time Machine backup installation.","{'hashtags': [{'start': 69, 'end': 80, 'tag': 'OSMonterey'}]}",2022-05-01 07:40:37+00:00,386286155
1520669412763742209,"#AD #Software #HP48 #RPN #ReversePolishNotation 
#Calculator #Taschenrechner #COMPUTER 
#Matrices #Physics #FUN #EMULATOR Useful!

https://t.co/jRbMvbEYBg","{'urls': [{'start': 131, 'end': 154, 'url': 'https://t.co/jRbMvbEYBg', 'expanded_url': 'https://apps.apple.com/us/app/ihp48/id1549608953', 'display_url': 'apps.apple.com/us/app/ihp48/i…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1514353541493805057/EH-CZngp?format=jpg&name=orig', 'width': 1200, 'height': 600}, {'url': 'https://pbs.twimg.com/news_img/1514353541493805057/EH-CZngp?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': '\u200eiHP48', 'description': '\u200eThis app is the result of the need to bring back to life the best calculator that has reached university environments or engineers of any specialty. iHP48 brings back the unsurpassed capacity of the original calculator with improved performance and without needing an additional appliance in your ba…', 'unwound_url': 'https://apps.apple.com/us/app/ihp48/id1549608953'}], 'hashtags': [{'start': 0, 'end': 3, 'tag': 'AD'}, {'start': 4, 'end': 13, 'tag': 'Software'}, {'start': 14, 'end': 19, 'tag': 'HP48'}, {'start': 20, 'end': 24, 'tag': 'RPN'}, {'start': 25, 'end': 47, 'tag': 'ReversePolishNotation'}, {'start': 49, 'end': 60, 'tag': 'Calculator'}, {'start': 61, 'end': 76, 'tag': 'Taschenrechner'}, {'start': 77, 'end': 86, 'tag': 'COMPUTER'}, {'start': 88, 'end': 97, 'tag': 'Matrices'}, {'start': 98, 'end': 106, 'tag': 'Physics'}, {'start': 107, 'end': 111, 'tag': 'FUN'}, {'start': 112, 'end': 121, 'tag': 'EMULATOR'}]}",2022-05-01 07:40:15+00:00,22390561
1520669353770987526,"https://t.co/uQfjVcyyV1 #SaturdayMorning  Daily Quordle 96  #NEWLIV Saturday #SaturdayVibes  Kid Rock  Wordle 315 X Naby  Wellbutrin Milner  #usa,  #love, #travel, #Biden, #Trump, #newyork, #america, #california, #NewYorkCity,","{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/uQfjVcyyV1', 'expanded_url': 'https://buff.ly/3vw9h97', 'display_url': 'buff.ly/3vw9h97', 'images': [{'url': 'https://pbs.twimg.com/news_img/1519500533308215296/htsFooTp?format=png&name=orig', 'width': 600, 'height': 315}, {'url': 'https://pbs.twimg.com/news_img/1519500533308215296/htsFooTp?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'iBUYPOWER Pro Gaming PC Computer Desktop TraceMR 245i (Intel i7 11700F 2.5 GHz, NVIDIA GeForce RTX 2060 12GB, 16GB DDR4, 480 GB SSD + 1 TB HDD, WiFi Ready, VR Ready, Windows 11 Home)', 'description': 'iBUYPOWER Pro Gaming PC Computer Desktop TraceMR 245i (Intel i7 11700F 2.5 GHz, GeForce RTX 2060 12GB, 16GB DDR4, 480 GB SSD + 1 TB HDD, WiFi ready, Windows 11 Home)', 'unwound_url': 'https://www.amazon.com/iBUYPOWER-Computer-Desktop-TraceMR-245i/dp/B09R7169MP?smid=ATVPDKIKX0DER&linkCode=sl1&tag=jaysapjan2022-20&linkId=bb212e611cfff6790363e5b08e317a8d&language=en_US&ref_=as_li_ss_tl'}], 'hashtags': [{'start': 24, 'end': 40, 'tag': 'SaturdayMorning'}, {'start': 60, 'end': 67, 'tag': 'NEWLIV'}, {'start': 77, 'end': 91, 'tag': 'SaturdayVibes'}, {'start': 141, 'end': 145, 'tag': 'usa'}, {'start': 148, 'end': 153, 'tag': 'love'}, {'start': 155, 'end': 162, 'tag': 'travel'}, {'start': 164, 'end': 170, 'tag': 'Biden'}, {'start': 172, 'end': 178, 'tag': 'Trump'}, {'start': 180, 'end': 188, 'tag': 'newyork'}, {'start': 190, 'end': 198, 'tag': 'america'}, {'start': 200, 'end': 211, 'tag': 'california'}, {'start': 213, 'end': 225, 'tag': 'NewYorkCity'}], 'annotations': [{'start': 133, 'end': 138, 'probability': 0.5473, 'type': 'Person', 'normalized_text': 'Milner'}]}",2022-05-01 07:40:01+00:00,1486190955837652995
1520669087759847424,"😀 New #BTC block mined by Slush Pool
Block #734366 mined with 6.3616 ₿

dApp

A decentralized application (DApp, dApp, Dapp, or dapp) is a computer application that runs on a distributed computing system. DApps hav...

Read more about it 👇
https://t.co/rXHoxMIBYj","{'urls': [{'start': 240, 'end': 263, 'url': 'https://t.co/rXHoxMIBYj', 'expanded_url': 'https://btclexicon.com/dapp/', 'display_url': 'btclexicon.com/dapp/', 'status': 200, 'title': 'What is dApp? - Definition of dApp - BTC Lexicon', 'description': 'A decentralized application (DApp, dApp, Dapp, or dapp) is a computer application that runs on a distributed computing system. DApps have been popularized by distributed ledger technologies (DLT) such as the Ethereum Blockchain, where DApps are often referred to as smart contracts.', 'unwound_url': 'https://btclexicon.com/dapp/'}], 'hashtags': [{'start': 6, 'end': 10, 'tag': 'BTC'}]}",2022-05-01 07:38:57+00:00,752679114700578816
1520669045003067393,New #mics for #rappers &gt;&gt;   || DJ Karaoke PA Computer Podcast Mic MICROPHONE w/ Extra Plug Adapter Table Stand https://t.co/CKxTEwpdVi #dj #audio #hiphop #music #producers,"{'urls': [{'start': 117, 'end': 140, 'url': 'https://t.co/CKxTEwpdVi', 'expanded_url': 'https://www.ebay.com/itm/173706437868?mkrid=711-53200-19255-0&siteid=0&mkcid=1&campid=5338069153&toolid=10001&mkevt=1&ul_ref=https%3A%2F%2Frover.ebay.com%2Frover%2F1%2F711-53200-19255-0%2F1', 'display_url': 'ebay.com/itm/1737064378…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1520297649961906180/0xsp7P9I?format=jpg&name=orig', 'width': 400, 'height': 268}, {'url': 'https://pbs.twimg.com/news_img/1520297649961906180/0xsp7P9I?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'DJ Karaoke PA Computer Podcast Mic MICROPHONE w/ Extra Plug Adapter Table Stand', 'description': 'This is a great choice for a good inexpensive microphone that works well with just about any audio system. From karaoke to podcasting this is a super deal compared to anything else in this price range.', 'unwound_url': 'https://www.ebay.com/itm/173706437868?mkrid=711-53200-19255-0&siteid=0&mkcid=1&campid=5338069153&toolid=10001&mkevt=1&ul_ref=https%3A%2F%2Frover.ebay.com%2Frover%2F1%2F711-53200-19255-0%2F1'}], 'hashtags': [{'start': 4, 'end': 9, 'tag': 'mics'}, {'start': 14, 'end': 22, 'tag': 'rappers'}, {'start': 141, 'end': 144, 'tag': 'dj'}, {'start': 145, 'end': 151, 'tag': 'audio'}, {'start': 152, 'end': 159, 'tag': 'hiphop'}, {'start': 160, 'end': 166, 'tag': 'music'}, {'start': 167, 'end': 177, 'tag': 'producers'}], 'annotations': [{'start': 31, 'end': 75, 'probability': 0.5342, 'type': 'Product', 'normalized_text': 'DJ Karaoke PA Computer Podcast Mic MICROPHONE'}]}",2022-05-01 07:38:47+00:00,3507117117
1520668443921453057,"@medborgsamling
@sadeilan
Last year, part of the computer system at the House of Commons was shut down following a hack attack, &amp; the crime was traced to an organized Chinese hacking group who were from China’s PLA. #CCPSpies #ChineseEspionage https://t.co/zIkzJD7hz9","{'mentions': [{'start': 0, 'end': 15, 'username': 'medborgsamling', 'id': '780340604660289536'}, {'start': 16, 'end': 25, 'username': 'sadeilan', 'id': '2554690068'}], 'urls': [{'start': 248, 'end': 271, 'url': 'https://t.co/zIkzJD7hz9', 'expanded_url': 'https://twitter.com/EvaEvaporate1/status/1520668443921453057/photo/1', 'display_url': 'pic.twitter.com/zIkzJD7hz9'}], 'hashtags': [{'start': 220, 'end': 229, 'tag': 'CCPSpies'}, {'start': 230, 'end': 247, 'tag': 'ChineseEspionage'}]}",2022-05-01 07:36:24+00:00,1438467230157602821
1520668349495078914,"UFC 274: Oliveira vs. Gaethje live stream

#TaylorSerrano 

Live HD
👇👇
• Mobile📱
🔴📺🖥️📲👉 https://t.co/YCIlcDDrKd

• Computer🖥️
🔴📺🖥️📲👉 https://t.co/YCIlcDDrKd

Retweet 🔄 + Like ❤️ To Support US https://t.co/qr1F4tjYEk","{'urls': [{'start': 88, 'end': 111, 'url': 'https://t.co/YCIlcDDrKd', 'expanded_url': 'http://ESPN3HD.COM', 'display_url': 'ESPN3HD.COM', 'images': [{'url': 'https://pbs.twimg.com/news_img/1511591111738884096/56l0pBiO?format=png&name=orig', 'width': 270, 'height': 200}, {'url': 'https://pbs.twimg.com/news_img/1511591111738884096/56l0pBiO?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'ESPN 3 HD | ESPN3HD.COM | WATCH SPORTS ONLINE', 'description': 'Get UFC 273 PPV Fight Pass & All Sports Access to 500+ Channels from around the Globe + Sports Coverage for only $49.99 . Our software technology taps into more than 500+ TV channels worldwide right over the Internet. Affordable Our Price is cheap in the market as compared to competition & Quality. No Buffering Our stream is never affected by Blackout Rules. We do use Latest technology like Youtube does. All Devices Supported You can watch our live on computer, Android or iOS smartphones or Smart TVs.', 'unwound_url': 'https://espn3hd.com/'}, {'start': 133, 'end': 156, 'url': 'https://t.co/YCIlcDDrKd', 'expanded_url': 'http://ESPN3HD.COM', 'display_url': 'ESPN3HD.COM', 'images': [{'url': 'https://pbs.twimg.com/news_img/1511591111738884096/56l0pBiO?format=png&name=orig', 'width': 270, 'height': 200}, {'url': 'https://pbs.twimg.com/news_img/1511591111738884096/56l0pBiO?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'ESPN 3 HD | ESPN3HD.COM | WATCH SPORTS ONLINE', 'description': 'Get UFC 273 PPV Fight Pass & All Sports Access to 500+ Channels from around the Globe + Sports Coverage for only $49.99 . Our software technology taps into more than 500+ TV channels worldwide right over the Internet. Affordable Our Price is cheap in the market as compared to competition & Quality. No Buffering Our stream is never affected by Blackout Rules. We do use Latest technology like Youtube does. All Devices Supported You can watch our live on computer, Android or iOS smartphones or Smart TVs.', 'unwound_url': 'https://espn3hd.com/'}, {'start': 192, 'end': 215, 'url': 'https://t.co/qr1F4tjYEk', 'expanded_url': 'https://twitter.com/ufctvnowcom/status/1520668349495078914/photo/1', 'display_url': 'pic.twitter.com/qr1F4tjYEk'}], 'hashtags': [{'start': 43, 'end': 57, 'tag': 'TaylorSerrano'}]}",2022-05-01 07:36:01+00:00,1291015098513756160
