Tweet_ID,Tweet Text,Tweet EntitiesTweet created_at,user_id
1520862158837493761,Computer help online.  When you've finally had enough.  $69.99 flat rate and  800+ 5-star reviews.  I can help with your💻computer problems even if you know how to do it yourself:But just don't want to. #techworld #computers #techsupport #computerhelp https://t.co/W6HXLdbqoB https://t.co/Rhe8P1K68N,"{'urls': [{'start': 251, 'end': 274, 'url': 'https://t.co/W6HXLdbqoB', 'expanded_url': 'http://thattechjeff.com', 'display_url': 'thattechjeff.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1519727550649487363/dVqmaldm?format=png&name=orig', 'width': 600, 'height': 600}, {'url': 'https://pbs.twimg.com/news_img/1519727550649487363/dVqmaldm?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Top rated online computer help | Best in 2022', 'description': 'That Tech Jeff provides total remote computer repair and online PC support to address all your PC-related worries. Jeff specializes in remote PC support - Jeff will connect to your machine remotely and provide Top rated online computer help. Jeff will help you understand your computer issues and then while you sit back and watch, he will resolve and protect your computer from further issues. With online PC support from That Tech Jeff, you can use your computer hassle-free…always!', 'unwound_url': 'https://thattechjeff.com/'}, {'start': 275, 'end': 298, 'url': 'https://t.co/Rhe8P1K68N', 'expanded_url': 'https://twitter.com/bestpchelp/status/1520862158837493761/video/1', 'display_url': 'pic.twitter.com/Rhe8P1K68N'}], 'hashtags': [{'start': 202, 'end': 212, 'tag': 'techworld'}, {'start': 213, 'end': 223, 'tag': 'computers'}, {'start': 224, 'end': 236, 'tag': 'techsupport'}, {'start': 237, 'end': 250, 'tag': 'computerhelp'}]}",2022-05-01 20:26:09+00:00,3010437763
1520862012280029186,"How to Use An Antivirus Boot Disc or USB Drive to Ensure Your Computer is Clean https://t.co/3sxVljS5Kz. #Like, #Share &amp; #Follow to stay tuned with the latest #Tech news. #TFB #Canada #RZNetwork @RZ_Consulting","{'annotations': [{'start': 14, 'end': 32, 'probability': 0.5038, 'type': 'Product', 'normalized_text': 'Antivirus Boot Disc'}], 'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/3sxVljS5Kz', 'expanded_url': 'https://ift.tt/PTaLs6Z', 'display_url': 'ift.tt/PTaLs6Z', 'images': [{'url': 'https://pbs.twimg.com/news_img/1520856153533468672/7tSacDs-?format=jpg&name=orig', 'width': 2392, 'height': 1342}, {'url': 'https://pbs.twimg.com/news_img/1520856153533468672/7tSacDs-?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'How to Use An Antivirus Boot Disc or USB Drive to Ensure Your Computer is Clean', 'description': 'If your computer is infected with malware, running an antivirus within Windows may not be enough to remove it. If your computer has a rootkit, the malware may be able to hide itself from your antivirus software.', 'unwound_url': 'https://www.howtogeek.com/175234/how-to-use-an-antivirus-boot-disc-or-usb-drive-to-ensure-your-computer-is-clean/'}], 'hashtags': [{'start': 105, 'end': 110, 'tag': 'Like'}, {'start': 112, 'end': 118, 'tag': 'Share'}, {'start': 125, 'end': 132, 'tag': 'Follow'}, {'start': 163, 'end': 168, 'tag': 'Tech'}, {'start': 175, 'end': 179, 'tag': 'TFB'}, {'start': 180, 'end': 187, 'tag': 'Canada'}, {'start': 188, 'end': 198, 'tag': 'RZNetwork'}], 'mentions': [{'start': 199, 'end': 213, 'username': 'RZ_Consulting', 'id': '246694980'}]}",2022-05-01 20:25:34+00:00,918774158
1520861571874004992,"Still, the great mystery in all the world continues to be if the photos I try Airdrop from my phone will actually end up on my computer. Nobody knows.
#GreatMysteriesOfTheUniverse","{'annotations': [{'start': 78, 'end': 84, 'probability': 0.4704, 'type': 'Product', 'normalized_text': 'Airdrop'}], 'hashtags': [{'start': 151, 'end': 179, 'tag': 'GreatMysteriesOfTheUniverse'}]}",2022-05-01 20:23:49+00:00,1849230427
1520860923614797824,"Hire experts for your:
data science
Computer science
Political Science
Psychology
Mathematics
Physics
Project Management
History
 #Gramfam26 #ASUTwitter #ncat #ncat26 #wssu #pvamu https://t.co/c7v9cO4L9R","{'urls': [{'start': 180, 'end': 203, 'url': 'https://t.co/c7v9cO4L9R', 'expanded_url': 'https://twitter.com/Pay_Writers247/status/1520860923614797824/photo/1', 'display_url': 'pic.twitter.com/c7v9cO4L9R'}], 'hashtags': [{'start': 130, 'end': 140, 'tag': 'Gramfam26'}, {'start': 141, 'end': 152, 'tag': 'ASUTwitter'}, {'start': 153, 'end': 158, 'tag': 'ncat'}, {'start': 159, 'end': 166, 'tag': 'ncat26'}, {'start': 167, 'end': 172, 'tag': 'wssu'}, {'start': 173, 'end': 179, 'tag': 'pvamu'}]}",2022-05-01 20:21:15+00:00,759585818
1520860850051231744,"OM - Lyon match en direct 

#Ligue1 #Marseille #Lyon #LyonOM
Live HD
👇👇
• Mobile📱
🔴📺🖥️📲👉https://t.co/xbQqvizOUy

• Computer🖥️
🔴📺📲👉https://t.co/xbQqvizOUy

Retweet 🔄 + Like ❤️ To Support US https://t.co/KFuPBuTksZ","{'urls': [{'start': 88, 'end': 111, 'url': 'https://t.co/xbQqvizOUy', 'expanded_url': 'https://tinyurl.com/45aa7fhf', 'display_url': 'tinyurl.com/45aa7fhf', 'status': 200, 'title': 'Marseille - Lyon', 'unwound_url': 'https://snipperking2021.blogspot.com/2022/05/marseille-lyon.html'}, {'start': 130, 'end': 153, 'url': 'https://t.co/xbQqvizOUy', 'expanded_url': 'https://tinyurl.com/45aa7fhf', 'display_url': 'tinyurl.com/45aa7fhf', 'status': 200, 'title': 'Marseille - Lyon', 'unwound_url': 'https://snipperking2021.blogspot.com/2022/05/marseille-lyon.html'}, {'start': 189, 'end': 212, 'url': 'https://t.co/KFuPBuTksZ', 'expanded_url': 'https://twitter.com/38Wwe/status/1520860850051231744/photo/1', 'display_url': 'pic.twitter.com/KFuPBuTksZ'}], 'hashtags': [{'start': 28, 'end': 35, 'tag': 'Ligue1'}, {'start': 36, 'end': 46, 'tag': 'Marseille'}, {'start': 47, 'end': 52, 'tag': 'Lyon'}, {'start': 53, 'end': 60, 'tag': 'LyonOM'}]}",2022-05-01 20:20:57+00:00,1360240349650690053
1520860826747297792,"Hire experts for your:
data science
Computer science
Political Science
Psychology
Mathematics
Physics
Project Management
History
 #Gramfam26 #ASUTwitter #ncat #ncat26 #wssu #pvamu https://t.co/eG4pXb4I3s","{'urls': [{'start': 180, 'end': 203, 'url': 'https://t.co/eG4pXb4I3s', 'expanded_url': 'https://twitter.com/Pay_Writers247/status/1520860826747297792/photo/1', 'display_url': 'pic.twitter.com/eG4pXb4I3s'}], 'hashtags': [{'start': 130, 'end': 140, 'tag': 'Gramfam26'}, {'start': 141, 'end': 152, 'tag': 'ASUTwitter'}, {'start': 153, 'end': 158, 'tag': 'ncat'}, {'start': 159, 'end': 166, 'tag': 'ncat26'}, {'start': 167, 'end': 172, 'tag': 'wssu'}, {'start': 173, 'end': 179, 'tag': 'pvamu'}]}",2022-05-01 20:20:51+00:00,759585818
1520860754785800193,"Have spent the weekend getting back in to @EliteDangerous   I'm having a hoot. All thats missing is the Blue Danube and i'd be back on my Spectrum 48k trying to dock manually before i can afford the docking computer once again! 😀

#awesome #geek","{'hashtags': [{'start': 231, 'end': 239, 'tag': 'awesome'}, {'start': 240, 'end': 245, 'tag': 'geek'}], 'mentions': [{'start': 42, 'end': 57, 'username': 'EliteDangerous', 'id': '929904769'}]}",2022-05-01 20:20:34+00:00,225260105
1520860751400947718,"Hire us to do your;
✓Essays
Test
Math
Anatomy
English
Programming
Database
Political science
Finance
#Accounting
History
Projects
Economics
Business
Statistics
Calculus
Quizzes
Discussions
#Psychology
Computer
Theology
Finance
Criminology
Excel
Poetry
DM us @martinmut5 https://t.co/WrBcKqWDUw","{'urls': [{'start': 270, 'end': 293, 'url': 'https://t.co/WrBcKqWDUw', 'expanded_url': 'https://twitter.com/martinmut5/status/1520860751400947718/photo/1', 'display_url': 'pic.twitter.com/WrBcKqWDUw'}], 'hashtags': [{'start': 101, 'end': 112, 'tag': 'Accounting'}, {'start': 189, 'end': 200, 'tag': 'Psychology'}], 'mentions': [{'start': 258, 'end': 269, 'username': 'martinmut5', 'id': '845380769828802561'}]}",2022-05-01 20:20:34+00:00,845380769828802561
1520860739241750530,"@Friend_Computer wants to know if you are cleared for that spicy salmon roll, citizen. #ParanoiaRPG

(Waiter #robot at my local sushi bar.) https://t.co/pRKmsDqhAC","{'urls': [{'start': 140, 'end': 163, 'url': 'https://t.co/pRKmsDqhAC', 'expanded_url': 'https://twitter.com/BrianRideout7/status/1520860739241750530/photo/1', 'display_url': 'pic.twitter.com/pRKmsDqhAC'}], 'hashtags': [{'start': 87, 'end': 99, 'tag': 'ParanoiaRPG'}, {'start': 109, 'end': 115, 'tag': 'robot'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'Friend_Computer', 'id': '27732927'}]}",2022-05-01 20:20:31+00:00,1256239609584979969
1520860670115213312,"Hire experts for your:
data science
Computer science
Political Science
Psychology
Mathematics
Physics
Project Management
History
 #Gramfam26 #ASUTwitter #ncat #ncat26 #wssu #pvamu https://t.co/0VGbGquY2v","{'urls': [{'start': 180, 'end': 203, 'url': 'https://t.co/0VGbGquY2v', 'expanded_url': 'https://twitter.com/Pay_Writers247/status/1520860670115213312/photo/1', 'display_url': 'pic.twitter.com/0VGbGquY2v'}], 'hashtags': [{'start': 130, 'end': 140, 'tag': 'Gramfam26'}, {'start': 141, 'end': 152, 'tag': 'ASUTwitter'}, {'start': 153, 'end': 158, 'tag': 'ncat'}, {'start': 159, 'end': 166, 'tag': 'ncat26'}, {'start': 167, 'end': 172, 'tag': 'wssu'}, {'start': 173, 'end': 179, 'tag': 'pvamu'}]}",2022-05-01 20:20:14+00:00,759585818
