,Tweet_ID,Tweet Text,Tweet Entities,Tweet created_at,user_id
0,1521427112904720384,"OMG!!! @EljeroElia One of the greatest soccer player of the Netherlands supports UDW! We are so happy and proud to welcome you to our family ❤️✨

#NFT #Ethereum #NFTcommunity #UrbanDesiWomen #WomenInNfts https://t.co/yt5urYSftT","{'urls': [{'start': 204, 'end': 227, 'url': 'https://t.co/yt5urYSftT', 'expanded_url': 'https://twitter.com/urbandesiwomen/status/1521427112904720384/photo/1', 'display_url': 'pic.twitter.com/yt5urYSftT', 'media_key': '3_1521427108840767489'}], 'hashtags': [{'start': 146, 'end': 150, 'tag': 'NFT'}, {'start': 151, 'end': 160, 'tag': 'Ethereum'}, {'start': 161, 'end': 174, 'tag': 'NFTcommunity'}, {'start': 175, 'end': 190, 'tag': 'UrbanDesiWomen'}, {'start': 191, 'end': 203, 'tag': 'WomenInNfts'}], 'mentions': [{'start': 7, 'end': 18, 'username': 'EljeroElia', 'id': '236671056'}]}",2022-05-03 09:51:05+00:00,1461386788010958849
1,1521426861322027008,#AustraliaQueenslandPremierLeague2 Magic United v Souths United https://t.co/0r77fKVtd8 #Soccer,"{'annotations': [{'start': 35, 'end': 46, 'probability': 0.9084, 'type': 'Organization', 'normalized_text': 'Magic United'}, {'start': 50, 'end': 62, 'probability': 0.7992, 'type': 'Organization', 'normalized_text': 'Souths United'}], 'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/0r77fKVtd8', 'expanded_url': 'https://score366.com/r/4979321/Magic-United-v-Souths-United', 'display_url': 'score366.com/r/4979321/Magi…'}], 'hashtags': [{'start': 0, 'end': 34, 'tag': 'AustraliaQueenslandPremierLeague2'}, {'start': 88, 'end': 95, 'tag': 'Soccer'}]}",2022-05-03 09:50:05+00:00,771987241329528832
2,1521426788869619715,"Arthur Zwane: Chiefs is a beast… but I’d grab permanent role!

https://t.co/uBG9qxgXRe #thesouthafrican #pslnews #southafrica #football #soccer

https://t.co/Y46VwGDlvW","{'annotations': [{'start': 0, 'end': 11, 'probability': 0.9951, 'type': 'Person', 'normalized_text': 'Arthur Zwane'}, {'start': 14, 'end': 19, 'probability': 0.7332, 'type': 'Organization', 'normalized_text': 'Chiefs'}], 'urls': [{'start': 63, 'end': 86, 'url': 'https://t.co/uBG9qxgXRe', 'expanded_url': 'https://www.thesouthafrican.com/sport/soccer/psl-south-africa/interim-coach-arthur-zwane-kaizer-chiefs-beast-grab-permanent-role-stuart-baxter-axed-psl-dstv-premiership-breaking-soccer-news/', 'display_url': 'thesouthafrican.com/sport/soccer/p…'}, {'start': 145, 'end': 168, 'url': 'https://t.co/Y46VwGDlvW', 'expanded_url': 'http://smpublishing.co.za/aHR0cHM6Ly93d3cudGhlc291dGhhZnJpY2FuLmNvbS9zcG9ydC9zb2NjZXIvcHNsLXNvdXRoLWFmcmljYS9pbnRlcmltLWNvYWNoLWFydGh1ci16d2FuZS1rYWl6ZXItY2hpZWZzLWJlYXN0LWdyYWItcGVybWFuZW50LXJvbGUtc3R1YXJ0LWJheHRlci1heGVkLXBzbC1kc3R2LXByZW1pZXJzaGlwLWJyZWFraW5nLXNvY2Nlci1uZXdzLw==/aHR0cHM6Ly93d3cudGhlc291dGhhZnJpY2FuLmNvbS93cC1jb250ZW50L3VwbG9hZHMvMjAyMi8wNC9LYWl6ZXItQ2hpZWZzLTQyLnBuZw==/ICAgIEFydGh1ciBad2FuZTogQ2hpZWZzIGlzIGEgYmVhc3TigKYgYnV0IEnigJlkIGdyYWIgcGVybWFuZW50IHJvbGUhICA=/Q2hpZWZzIGludGVyaW0gY29hY2ggQXJ0aHVyIFp3YW5lIGhhcyBoaWdobGlnaHRlZCB3aHkgaGUnZCBiZSBrZWVuIHRvIHRha2Ugb24gdGhlIGpvYiBwZXJtYW5lbnRseSBkZXNwaXRlIGEgcnVuIG9mIHBvb3IgcmVzdWx0cy4=', 'display_url': 'smpublishing.co.za/aHR0cHM6Ly93d3…'}], 'hashtags': [{'start': 87, 'end': 103, 'tag': 'thesouthafrican'}, {'start': 104, 'end': 112, 'tag': 'pslnews'}, {'start': 113, 'end': 125, 'tag': 'southafrica'}, {'start': 126, 'end': 135, 'tag': 'football'}, {'start': 136, 'end': 143, 'tag': 'soccer'}]}",2022-05-03 09:49:47+00:00,3129315737
3,1521426714877784065,Check out VTG Nike 1980's Soccer Jersey Blue Tag OG Mens Large Shirt L/S 19x28 USA Rare https://t.co/zl1Iwk5IpD #eBay via @eBay,"{'urls': [{'start': 88, 'end': 111, 'url': 'https://t.co/zl1Iwk5IpD', 'expanded_url': 'https://www.ebay.com/itm/234536588239?mkcid=16&mkevt=1&mkrid=711-127632-2357-0&ssspo=baz8pFr1TGa&sssrc=0&ssuid=baz8pFr1TGa&var=&widget_ver=artemis&media=TW', 'display_url': 'ebay.com/itm/2345365882…'}], 'hashtags': [{'start': 112, 'end': 117, 'tag': 'eBay'}], 'mentions': [{'start': 122, 'end': 127, 'username': 'eBay', 'id': '19709040'}]}",2022-05-03 09:49:30+00:00,4012143734
4,1521426361927225344,"In 20 minutes, you have to go to a hockey match or a soccer match..

You HAVE to. 

Which is it going to be and why? 

#Tweet100","{'hashtags': [{'start': 119, 'end': 128, 'tag': 'Tweet100'}]}",2022-05-03 09:48:06+00:00,57043
5,1521425504032763907,"Staying hydrated is important for a youth soccer player. But, it's even more important for an athlete on their menstrual cycle. Find out why with Stephanie May, registered dietitian and owner of SM Nutrition. #nutrition #fueling #hydration #menstrualcycle @Fuel_HSathletes https://t.co/dPrjqILV7z","{'annotations': [{'start': 146, 'end': 158, 'probability': 0.635, 'type': 'Person', 'normalized_text': 'Stephanie May'}, {'start': 195, 'end': 206, 'probability': 0.443, 'type': 'Organization', 'normalized_text': 'SM Nutrition'}], 'urls': [{'start': 273, 'end': 296, 'url': 'https://t.co/dPrjqILV7z', 'expanded_url': 'https://twitter.com/wvsoccer/status/1521425504032763907/video/1', 'display_url': 'pic.twitter.com/dPrjqILV7z', 'media_key': '7_1521425160682754048'}], 'hashtags': [{'start': 209, 'end': 219, 'tag': 'nutrition'}, {'start': 220, 'end': 228, 'tag': 'fueling'}, {'start': 229, 'end': 239, 'tag': 'hydration'}, {'start': 240, 'end': 255, 'tag': 'menstrualcycle'}], 'mentions': [{'start': 256, 'end': 272, 'username': 'Fuel_HSathletes', 'id': '1275766723749298176'}]}",2022-05-03 09:44:41+00:00,41500851
6,1521425230920663040,"#FIFA, soccer's global governing body, locked in #Algorand as official #blockchain partner before the World Cup competition that starts in November in #Qatar.
https://t.co/pyIBEdhNkd
https://t.co/fa3UVJIGSW https://t.co/iusLtH3DFG","{'annotations': [{'start': 102, 'end': 110, 'probability': 0.5024, 'type': 'Other', 'normalized_text': 'World Cup'}], 'urls': [{'start': 159, 'end': 182, 'url': 'https://t.co/pyIBEdhNkd', 'expanded_url': 'http://acryptob.com', 'display_url': 'acryptob.com'}, {'start': 183, 'end': 206, 'url': 'https://t.co/fa3UVJIGSW', 'expanded_url': 'https://t.me/ArbitrageCryptoB/3253', 'display_url': 't.me/ArbitrageCrypt…'}, {'start': 207, 'end': 230, 'url': 'https://t.co/iusLtH3DFG', 'expanded_url': 'https://twitter.com/ACryptoB1/status/1521425230920663040/photo/1', 'display_url': 'pic.twitter.com/iusLtH3DFG', 'media_key': '3_1521425059176402946'}], 'hashtags': [{'start': 0, 'end': 5, 'tag': 'FIFA'}, {'start': 49, 'end': 58, 'tag': 'Algorand'}, {'start': 71, 'end': 82, 'tag': 'blockchain'}, {'start': 151, 'end': 157, 'tag': 'Qatar'}]}",2022-05-03 09:43:36+00:00,1290310902563184642
7,1521424833221120000,Soccer Super League https://t.co/y7cBQStK0e #soccer #league #Football #08,"{'annotations': [{'start': 0, 'end': 18, 'probability': 0.3332, 'type': 'Organization', 'normalized_text': 'Soccer Super League'}], 'urls': [{'start': 20, 'end': 43, 'url': 'https://t.co/y7cBQStK0e', 'expanded_url': 'https://www.kawakitanet.com/wleague/', 'display_url': 'kawakitanet.com/wleague/'}], 'hashtags': [{'start': 44, 'end': 51, 'tag': 'soccer'}, {'start': 52, 'end': 59, 'tag': 'league'}, {'start': 60, 'end': 69, 'tag': 'Football'}]}",2022-05-03 09:42:01+00:00,143350032
8,1521424523031203840,"Log Standing South African DStv Premiership 21/22 Soccer League On 2 May 2022...

#CJSportsMedia #PSL #DStv #Premiership #SuperSport 📸 #BabizeBonke #On2May2022 https://t.co/amCp7WnSPk","{'annotations': [{'start': 0, 'end': 42, 'probability': 0.2171, 'type': 'Organization', 'normalized_text': 'Log Standing South African DStv Premiership'}], 'urls': [{'start': 160, 'end': 183, 'url': 'https://t.co/amCp7WnSPk', 'expanded_url': 'https://twitter.com/CJSportsMedia/status/1521424523031203840/photo/1', 'display_url': 'pic.twitter.com/amCp7WnSPk', 'media_key': '3_1521424516513157120'}], 'hashtags': [{'start': 82, 'end': 96, 'tag': 'CJSportsMedia'}, {'start': 97, 'end': 101, 'tag': 'PSL'}, {'start': 102, 'end': 107, 'tag': 'DStv'}, {'start': 108, 'end': 120, 'tag': 'Premiership'}, {'start': 121, 'end': 132, 'tag': 'SuperSport'}, {'start': 135, 'end': 147, 'tag': 'BabizeBonke'}, {'start': 148, 'end': 159, 'tag': 'On2May2022'}]}",2022-05-03 09:40:47+00:00,941396681467355138
9,1521424484175167488,@XTZ_ESPORTS $ZONE and #Algorand powered @FIFAWorldCup fantasy leagues and #FIFA22 eSports tournaments? ZONE already sponsored @Globe_Soccer so ... @adikmishra Let's go! ⚽️🎮 #WAGMI https://t.co/jOpy8DMG2O,"{'urls': [{'start': 181, 'end': 204, 'url': 'https://t.co/jOpy8DMG2O', 'expanded_url': 'https://twitter.com/KevinDominicV/status/1521424484175167488/photo/1', 'display_url': 'pic.twitter.com/jOpy8DMG2O', 'media_key': '3_1521424273084145665'}], 'cashtags': [{'start': 13, 'end': 18, 'tag': 'ZONE'}], 'hashtags': [{'start': 23, 'end': 32, 'tag': 'Algorand'}, {'start': 75, 'end': 82, 'tag': 'FIFA22'}, {'start': 174, 'end': 180, 'tag': 'WAGMI'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'XTZ_ESPORTS', 'id': '1275825471691735045'}, {'start': 41, 'end': 54, 'username': 'FIFAWorldCup', 'id': '138372303'}, {'start': 127, 'end': 140, 'username': 'Globe_Soccer', 'id': '435724327'}, {'start': 148, 'end': 159, 'username': 'adikmishra', 'id': '817161266'}]}",2022-05-03 09:40:38+00:00,153099241
